600000 浦发银行 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019-05-24,1352,10.79,10.80,10.79,10.80,25600,285385.00
2019-05-24,1353,10.80,10.80,10.79,10.80,33300,371240.00
2019-05-24,1354,10.79,10.80,10.79,10.80,34600,385547.00
2019-05-24,1355,10.79,10.80,10.79,10.79,474800,5289360.00
2019-05-24,1356,10.79,10.80,10.77,10.77,99400,1107275.00
2019-05-24,1357,10.77,10.78,10.77,10.78,22900,254792.00
2019-05-24,1358,10.77,10.78,10.77,10.78,19600,218056.00
2019-05-24,1359,10.78,10.78,10.77,10.78,23700,263627.03
2019-05-24,1400,10.77,10.78,10.77,10.77,20900,232489.00
2019-05-24,1401,10.77,10.78,10.77,10.78,20000,222540.00
2019-05-24,1402,10.78,10.79,10.77,10.79,84900,945116.00
2019-05-24,1403,10.79,10.79,10.78,10.79,68400,761538.00
2019-05-24,1404,10.78,10.79,10.77,10.78,36500,406302.00
2019-05-24,1405,10.77,10.78,10.77,10.78,42000,467288.03
2019-05-24,1406,10.77,10.78,10.76,10.76,93200,1036147.06
2019-05-24,1407,10.76,10.77,10.76,10.77,26500,294479.03
2019-05-24,1408,10.77,10.77,10.76,10.77,30500,339082.03
2019-05-24,1409,10.76,10.77,10.76,10.76,58400,649162.06
2019-05-24,1410,10.76,10.77,10.76,10.76,39500,438949.03
2019-05-24,1411,10.76,10.77,10.76,10.76,38000,422255.00
2019-05-24,1412,10.76,10.77,10.76,10.77,23600,262374.00
2019-05-24,1413,10.76,10.77,10.76,10.76,29400,326686.00
2019-05-24,1414,10.76,10.77,10.76,10.76,35400,393551.03
2019-05-24,1415,10.76,10.77,10.76,10.76,16700,185608.02
2019-05-24,1416,10.76,10.77,10.76,10.77,17700,196817.02
2019-05-24,1417,10.76,10.77,10.76,10.77,50100,556637.00
2019-05-24,1418,10.76,10.78,10.76,10.78,85800,953647.13
2019-05-24,1419,10.76,10.78,10.76,10.78,20600,229104.00
2019-05-24,1420,10.77,10.78,10.77,10.78,16600,184611.02
2019-05-24,1421,10.77,10.78,10.77,10.78,30700,341486.00
2019-05-24,1422,10.77,10.78,10.77,10.77,27300,303695.00
2019-05-24,1423,10.77,10.78,10.77,10.78,6100,67885.00
2019-05-24,1424,10.77,10.78,10.77,10.78,98500,1095489.00
2019-05-24,1425,10.78,10.78,10.77,10.78,35200,391623.00
2019-05-24,1426,10.78,10.81,10.77,10.81,528100,5884602.00
2019-05-24,1427,10.81,10.81,10.79,10.79,131800,1469923.00
2019-05-24,1428,10.80,10.81,10.79,10.80,55800,622414.00
2019-05-24,1429,10.79,10.81,10.79,10.80,34400,383501.00
2019-05-24,1430,10.80,10.80,10.79,10.80,37500,418123.00
2019-05-24,1431,10.80,10.80,10.79,10.80,34600,385684.00
2019-05-24,1432,10.79,10.80,10.77,10.79,131700,1466266.00
2019-05-24,1433,10.77,10.78,10.77,10.78,39800,442781.00
2019-05-24,1434,10.77,10.78,10.77,10.78,25400,282568.00
2019-05-24,1435,10.77,10.78,10.77,10.77,123300,1371199.00
2019-05-24,1436,10.77,10.78,10.77,10.78,52000,578397.00
2019-05-24,1437,10.77,10.78,10.77,10.78,85700,953619.00
2019-05-24,1438,10.77,10.78,10.77,10.78,48100,535208.00
2019-05-24,1439,10.78,10.78,10.77,10.77,67500,751159.00
2019-05-24,1440,10.77,10.78,10.77,10.78,26900,299246.03
2019-05-24,1441,10.77,10.78,10.77,10.78,54200,602812.00
2019-05-24,1442,10.77,10.78,10.77,10.78,125600,1396962.13
2019-05-24,1443,10.77,10.79,10.77,10.79,99500,1107205.00
2019-05-24,1444,10.79,10.79,10.78,10.79,9600,106941.00
2019-05-24,1445,10.78,10.79,10.77,10.78,57500,640180.00
2019-05-24,1446,10.77,10.78,10.77,10.78,68500,762076.00
2019-05-24,1447,10.78,10.78,10.77,10.78,34900,388414.00
2019-05-24,1448,10.77,10.78,10.77,10.78,33200,369301.03
2019-05-24,1449,10.77,10.78,10.77,10.78,51300,570550.00
2019-05-24,1450,10.78,10.78,10.77,10.77,167200,1859468.13
2019-05-24,1451,10.77,10.77,10.76,10.76,146600,1629398.13
2019-05-24,1452,10.76,10.78,10.76,10.76,319600,3552520.50
2019-05-24,1453,10.76,10.77,10.76,10.77,128200,1425333.13
2019-05-24,1454,10.76,10.77,10.76,10.76,50700,563301.06
2019-05-24,1455,10.76,10.77,10.76,10.77,49300,548046.00
2019-05-24,1456,10.76,10.76,10.75,10.76,108600,1206363.00
2019-05-24,1457,10.76,10.77,10.75,10.76,176600,1960519.13
2019-05-24,1458,10.76,10.76,10.76,10.76,100,1111.00
2019-05-24,1459,10.76,10.76,10.76,10.76,0,0.00
2019-05-24,1500,10.76,10.76,10.76,10.76,0,0.00
数据来源:通达信
